feature_set,model,curve,x,y,threshold
conventional_v3,stacked_l2_logistic,roc,0.0315265486725663,0.7122015915119363,0.8640822101583694
conventional_v3,stacked_l2_logistic,roc,0.0315265486725663,0.7161803713527851,0.8601190410168759
conventional_v3,stacked_l2_logistic,roc,0.0320796460176991,0.7161803713527851,0.8594102378679991
conventional_v3,stacked_l2_logistic,roc,0.0320796460176991,0.7201591511936339,0.8575970054523315
conventional_v3,stacked_l2_logistic,roc,0.0331858407079646,0.7201591511936339,0.8555193254846809
conventional_v3,stacked_l2_logistic,roc,0.0331858407079646,0.7208222811671088,0.8541677000086091
conventional_v3,stacked_l2_logistic,roc,0.03429203539823,0.7208222811671088,0.853664324595716
conventional_v3,stacked_l2_logistic,roc,0.03429203539823,0.7214854111405835,0.8536540851562862
conventional_v3,stacked_l2_logistic,roc,0.03429203539823,0.7228116710875332,0.8534897701619316
conventional_v3,stacked_l2_logistic,roc,0.03429203539823,0.7307692307692307,0.8433224798895734
conventional_v3,stacked_l2_logistic,roc,0.03429203539823,0.7320954907161804,0.8422379627211505
conventional_v3,stacked_l2_logistic,roc,0.03429203539823,0.7327586206896551,0.8405607881713801
conventional_v3,stacked_l2_logistic,roc,0.0348451327433628,0.7327586206896551,0.8397909954173751
conventional_v3,stacked_l2_logistic,roc,0.0348451327433628,0.7340848806366048,0.8386656891738448
conventional_v3,stacked_l2_logistic,roc,0.0353982300884955,0.7340848806366048,0.8378136864046711
conventional_v3,stacked_l2_logistic,roc,0.0353982300884955,0.7400530503978779,0.8281898886395302
conventional_v3,stacked_l2_logistic,roc,0.0359513274336283,0.7400530503978779,0.8272044825310552
conventional_v3,stacked_l2_logistic,roc,0.0359513274336283,0.7413793103448276,0.8268269938476851
conventional_v3,stacked_l2_logistic,roc,0.0370575221238938,0.7413793103448276,0.8236884787893787
conventional_v3,stacked_l2_logistic,roc,0.0370575221238938,0.743368700265252,0.8177706172052535
conventional_v3,stacked_l2_logistic,roc,0.0381637168141592,0.743368700265252,0.8161699903434853
conventional_v3,stacked_l2_logistic,roc,0.0381637168141592,0.7446949602122016,0.8150644692195282
conventional_v3,stacked_l2_logistic,roc,0.038716814159292,0.7446949602122016,0.8142050307628886
conventional_v3,stacked_l2_logistic,roc,0.038716814159292,0.7493368700265252,0.8069609738220452
conventional_v3,stacked_l2_logistic,roc,0.0398230088495575,0.7493368700265252,0.805984995659499
conventional_v3,stacked_l2_logistic,roc,0.0398230088495575,0.7506631299734748,0.8035973875855359
conventional_v3,stacked_l2_logistic,roc,0.0403761061946902,0.7506631299734748,0.8035603473711647
conventional_v3,stacked_l2_logistic,roc,0.0403761061946902,0.7513262599469496,0.8025980652765086
conventional_v3,stacked_l2_logistic,roc,0.040929203539823,0.7513262599469496,0.8010915181638676
conventional_v3,stacked_l2_logistic,roc,0.040929203539823,0.7526525198938993,0.8003669847335357
conventional_v3,stacked_l2_logistic,roc,0.040929203539823,0.763262599469496,0.7877333042426469
conventional_v3,stacked_l2_logistic,roc,0.0414823008849557,0.763262599469496,0.7870838260695378
conventional_v3,stacked_l2_logistic,roc,0.0414823008849557,0.7672413793103449,0.7794984570286189
conventional_v3,stacked_l2_logistic,roc,0.0420353982300885,0.7672413793103449,0.7789412730539736
conventional_v3,stacked_l2_logistic,roc,0.0420353982300885,0.7685676392572944,0.7780971402487631
conventional_v3,stacked_l2_logistic,roc,0.0425884955752212,0.7685676392572944,0.7779568123497129
conventional_v3,stacked_l2_logistic,roc,0.0425884955752212,0.773209549071618,0.7717870625277699
conventional_v3,stacked_l2_logistic,roc,0.0442477876106194,0.773209549071618,0.7665459458644961
conventional_v3,stacked_l2_logistic,roc,0.0442477876106194,0.7738726790450928,0.7648690273104055
conventional_v3,stacked_l2_logistic,roc,0.0448008849557522,0.7738726790450928,0.7645247292991464
conventional_v3,stacked_l2_logistic,roc,0.0448008849557522,0.7745358090185677,0.7641965421726148
conventional_v3,stacked_l2_logistic,roc,0.0448008849557522,0.7758620689655172,0.7620388057719871
conventional_v3,stacked_l2_logistic,roc,0.0448008849557522,0.7785145888594165,0.7586690976409812
conventional_v3,stacked_l2_logistic,roc,0.0453539823008849,0.7785145888594165,0.7568441551010733
conventional_v3,stacked_l2_logistic,roc,0.0453539823008849,0.7824933687002652,0.7518359750581916
conventional_v3,stacked_l2_logistic,roc,0.0459070796460177,0.7824933687002652,0.7506931504187492
conventional_v3,stacked_l2_logistic,roc,0.0459070796460177,0.7838196286472149,0.7487096433458822
conventional_v3,stacked_l2_logistic,roc,0.0464601769911504,0.7838196286472149,0.7486908290315156
conventional_v3,stacked_l2_logistic,roc,0.0464601769911504,0.7851458885941645,0.7469489161615086
conventional_v3,stacked_l2_logistic,roc,0.0470132743362831,0.7851458885941645,0.7463511367868542
conventional_v3,stacked_l2_logistic,roc,0.0470132743362831,0.7891246684350133,0.7364667501320117
conventional_v3,stacked_l2_logistic,roc,0.0475663716814159,0.7891246684350133,0.7356846380197869
conventional_v3,stacked_l2_logistic,roc,0.0475663716814159,0.7904509283819628,0.7315975813942289
conventional_v3,stacked_l2_logistic,roc,0.0481194690265486,0.7904509283819628,0.7284284645452876
conventional_v3,stacked_l2_logistic,roc,0.0481194690265486,0.7937665782493368,0.7230752118287876
conventional_v3,stacked_l2_logistic,roc,0.0486725663716814,0.7937665782493368,0.7213415641489312
conventional_v3,stacked_l2_logistic,roc,0.0486725663716814,0.7944297082228117,0.7183614735154622
conventional_v3,stacked_l2_logistic,roc,0.0503318584070796,0.7944297082228117,0.7150794291034518
conventional_v3,stacked_l2_logistic,roc,0.0503318584070796,0.7950928381962865,0.71502810213898
