domain,feature_set_key,feature_set,feature,feature_name,feature_group,mean_abs_shap,mean_shap,median_shap,feature_value_mean,feature_value_median,feature_value_shap_corr,n_domain_samples,domain_relative_importance_percent
"Kashgar (Xinjiang, China)",conventional,Conventional,log1p_dist_road_m,Distance to roads,Proximity controls,1.683804988861084,0.32456210255622864,-0.8546357154846191,8.759318344211794,9.801798734013815,-0.9141700043956019,846,24.493925268314403
"Kashgar (Xinjiang, China)",conventional,Conventional,elevation_m,Elevation,Topography/morphometry,1.1723588705062866,-1.0415538549423218,-0.7421503663063049,3225.6037014720005,3276.6109619140625,-0.9336235115656996,846,17.054035800932972
"Kashgar (Xinjiang, China)",conventional,Conventional,valley_depth,Valley depth,Topography/morphometry,0.8617533445358276,0.3107990324497223,0.23046226799488068,380.03588780612813,323.199951171875,0.9243152555322806,846,12.535728401100474
"Kashgar (Xinjiang, China)",conventional,Conventional,tri,Terrain ruggedness,Topography/morphometry,0.6740728616714478,-0.03221394494175911,0.28413835167884827,7.9845933204001565,7.231870412826538,0.7439849180310818,846,9.805583430624594
"Kashgar (Xinjiang, China)",conventional,Conventional,log1p_dist_river_m,Distance to rivers/streams,Proximity controls,0.44201913475990295,0.11357537657022476,-0.10708604007959366,8.432828671050837,9.213807140851081,-0.8958746846375844,846,6.429951048724016
"Kashgar (Xinjiang, China)",conventional,Conventional,log1p_dist_fault_m,Distance to active faults,Geology/soil/seismicity,0.3653831481933594,-0.21556967496871948,-0.11120771616697311,9.505078237571281,9.728739641775494,-0.7864469065260271,846,5.315144916041076
"Kashgar (Xinjiang, China)",conventional,Conventional,profile_curvature,Profile curvature,Topography/morphometry,0.36381810903549194,0.005423266440629959,0.09900729358196259,5.615053040409201,4.529523134231567,0.6608108994540931,846,5.292378650096753
"Kashgar (Xinjiang, China)",conventional,Conventional,aspect_deg,Aspect,Topography/morphometry,0.19075749814510345,-0.05666914954781532,-0.02211819961667061,95.88770685579196,68.0,-0.7578486706466853,846,2.774905606555526
"Kashgar (Xinjiang, China)",conventional,Conventional,lithology_code,Lithology/geology,Geology/soil/seismicity,0.18135492503643036,-0.06028648093342781,0.06476220488548279,9.643026004728132,10.0,0.5931868180446158,846,2.638128530482436
"Kashgar (Xinjiang, China)",conventional,Conventional,plan_curvature,Plan curvature,Topography/morphometry,0.1803521364927292,-0.015138193033635616,-0.08045399188995361,27.37026607990265,18.776330947875977,-0.5567287679262841,846,2.62354119536238
"Kashgar (Xinjiang, China)",conventional,Conventional,ndvi_median,NDVI median,Vegetation/land cover,0.1748693734407425,0.01963011734187603,0.06710569560527802,0.07710076835777654,0.07185000181198115,0.04210458749705211,846,2.5437846978180456
"Kashgar (Xinjiang, China)",conventional,Conventional,rain_max_1day,Max 1-day rainfall,Hydro-climate,0.13972504436969757,-0.05946420505642891,0.013908645138144493,19.39307871327051,18.28731346130371,-0.7695761343065378,846,2.032548197412212
"Kashgar (Xinjiang, China)",conventional,Conventional,ndvi_amplitude,NDVI amplitude,Vegetation/land cover,0.10921280086040497,-0.05236580967903137,-0.05697348713874817,0.19234444435914852,0.1371999979019165,-0.8380326491186211,846,1.5886935840637046
"Kashgar (Xinjiang, China)",conventional,Conventional,rain_monsoon_total,Monsoon rainfall,Hydro-climate,0.10359998047351837,-0.0020276231225579977,0.015859849750995636,87.14883950102555,75.75466537475586,0.20904790261653938,846,1.5070451722759108
"Kashgar (Xinjiang, China)",conventional,Conventional,eq_density_ms5,Earthquake density > Ms5,Geology/soil/seismicity,0.06808189302682877,0.012692500837147236,0.04934524744749069,1.7245862884160756,1.0,-0.8909848152273163,846,0.9903716944397875
"Kashgar (Xinjiang, China)",conventional,Conventional,twi,TWI,Topography/morphometry,0.06342276185750961,-0.017276445403695107,0.0022093227598816156,7.797940110202095,6.819318771362305,-0.12137424423142606,846,0.9225963811276633
"Kashgar (Xinjiang, China)",conventional,Conventional,soil_type,Soil type,Geology/soil/seismicity,0.05434548482298851,-0.004202509298920631,-0.02037528157234192,15.695035460992909,16.0,-0.3268921775892197,846,0.7905513124919333
"Kashgar (Xinjiang, China)",conventional,Conventional,modis_lc_type1,MODIS land cover,Vegetation/land cover,0.033278319984674454,-0.001181678264401853,0.013737853616476059,14.956264775413711,16.0,0.9012660148869045,846,0.4840920938896908
"Kashgar (Xinjiang, China)",conventional,Conventional,slope_deg,Slope,Topography/morphometry,0.01216723769903183,-0.0007813089760020375,-0.0010206587612628937,0.8132387706855791,1.0,0.10989201694886712,846,0.1769940182464269
Gilgit-Baltistan,conventional,Conventional,log1p_dist_road_m,Distance to roads,Proximity controls,1.6379512548446655,0.41780751943588257,-0.5250374674797058,9.149979310883511,9.92149263216579,-0.8729173676349087,721,23.051638154141635
Gilgit-Baltistan,conventional,Conventional,elevation_m,Elevation,Topography/morphometry,1.3253813982009888,-0.9596747159957886,-0.6336060762405396,3327.0448438244953,3147.2158203125,-0.9474748140073633,721,18.652699411654293
Gilgit-Baltistan,conventional,Conventional,valley_depth,Valley depth,Topography/morphometry,1.0775030851364136,0.8668774962425232,1.1422315835952759,599.484967828293,603.429443359375,0.8903006810015562,721,15.164194389222772
Gilgit-Baltistan,conventional,Conventional,tri,Terrain ruggedness,Topography/morphometry,0.645888090133667,0.584936797618866,0.6960717439651489,13.190267658101371,12.441864967346191,0.5208575425947766,721,9.089878894621245
Gilgit-Baltistan,conventional,Conventional,log1p_dist_river_m,Distance to rivers/streams,Proximity controls,0.4665548503398895,0.14723944664001465,-0.10015963017940521,8.561558996314263,9.33182676991257,-0.8834533893529677,721,6.566040080426429
Gilgit-Baltistan,conventional,Conventional,profile_curvature,Profile curvature,Topography/morphometry,0.30772629380226135,0.17307056486606598,0.19614160060882568,6.784503923943486,5.527760028839111,0.6428702148492312,721,4.330773064377624
Gilgit-Baltistan,conventional,Conventional,log1p_dist_fault_m,Distance to active faults,Geology/soil/seismicity,0.2517203986644745,-0.20542971789836884,-0.17878489196300507,10.176432694938752,10.328165513843745,-0.37943433537533816,721,3.542576452667407
Gilgit-Baltistan,conventional,Conventional,ndvi_median,NDVI median,Vegetation/land cover,0.2255481779575348,-0.025112401694059372,-0.009770672768354416,0.07107128995879526,0.0749000012874603,0.3507106098533791,721,3.174242804372164
Gilgit-Baltistan,conventional,Conventional,plan_curvature,Plan curvature,Topography/morphometry,0.2073284238576889,0.0773053839802742,0.09439584612846375,17.880810890568938,11.698049545288086,-0.694163908118617,721,2.917827860688803
Gilgit-Baltistan,conventional,Conventional,aspect_deg,Aspect,Topography/morphometry,0.1993059366941452,0.05970308184623718,0.10633471608161926,204.58391123439668,215.0,0.7556114085204267,721,2.8049237247181673
Gilgit-Baltistan,conventional,Conventional,rain_max_1day,Max 1-day rainfall,Hydro-climate,0.1724255084991455,-0.050987593829631805,0.021261174231767654,19.89548869470287,17.714872360229492,-0.6694205353755558,721,2.4266231481004077
Gilgit-Baltistan,conventional,Conventional,ndvi_amplitude,NDVI amplitude,Vegetation/land cover,0.11948772519826889,-0.08639063686132431,-0.04531758651137352,0.2588493750351849,0.1979999989271164,-0.8418471279863077,721,1.681605479397015
Gilgit-Baltistan,conventional,Conventional,rain_monsoon_total,Monsoon rainfall,Hydro-climate,0.10608121752738953,-0.0033672554418444633,-0.008529584854841232,86.67827009410699,65.2518310546875,-0.21704977067649556,721,1.4929295570667482
Gilgit-Baltistan,conventional,Conventional,twi,TWI,Topography/morphometry,0.08571894466876984,-0.002113519236445427,0.030130913481116295,6.938733228532683,6.48521614074707,-0.3356838944487763,721,1.2063619656659197
Gilgit-Baltistan,conventional,Conventional,lithology_code,Lithology/geology,Geology/soil/seismicity,0.08559475094079971,0.07915391027927399,0.09402768313884735,17.46879334257975,21.0,-0.6824619353258672,721,1.2046141304542715
Gilgit-Baltistan,conventional,Conventional,soil_type,Soil type,Geology/soil/seismicity,0.07882442325353622,0.02950185351073742,0.01759917289018631,21.377253814147018,16.0,-0.4385318281155015,721,1.1093322082541108
Gilgit-Baltistan,conventional,Conventional,eq_density_ms5,Earthquake density > Ms5,Geology/soil/seismicity,0.06750743091106415,0.016991473734378815,0.05084017664194107,1.7004160887656032,1.0,-0.9550232534971089,721,0.9500629920913881
Gilgit-Baltistan,conventional,Conventional,modis_lc_type1,MODIS land cover,Vegetation/land cover,0.035490646958351135,-0.00597713328897953,0.00811551883816719,14.295423023578364,16.0,0.6823369541790257,721,0.4994761285602994
Gilgit-Baltistan,conventional,Conventional,slope_deg,Slope,Topography/morphometry,0.009535648860037327,-0.0006277686334215105,-0.0009020775323733687,0.7434119278779473,1.0,-0.33365513031898075,721,0.13419955351930143
KP-AJK,conventional,Conventional,log1p_dist_road_m,Distance to roads,Proximity controls,1.4995770454406738,0.3599274754524231,-0.55721515417099,8.416533221101036,8.804744502429637,-0.9090597439394262,351,21.904165758784778
KP-AJK,conventional,Conventional,elevation_m,Elevation,Topography/morphometry,1.0883792638778687,0.11808985471725464,0.7717480659484863,1809.3518579814508,1198.484619140625,-0.9597226437439113,351,15.89784257960499
KP-AJK,conventional,Conventional,tri,Terrain ruggedness,Topography/morphometry,0.7062541246414185,0.3260152041912079,0.5758047699928284,10.31046382891826,10.28591251373291,0.71259088435602,351,10.316180459687553
KP-AJK,conventional,Conventional,valley_depth,Valley depth,Topography/morphometry,0.6993083357810974,0.15255174040794373,-0.000481009716168046,383.3595287181713,275.80419921875,0.9390967826441161,351,10.214724045037459
KP-AJK,conventional,Conventional,ndvi_median,NDVI median,Vegetation/land cover,0.42173653841018677,-0.2854132652282715,-0.09619862586259842,0.2766625353226709,0.2858000099658966,-0.5338368256551569,351,6.160261703097867
KP-AJK,conventional,Conventional,profile_curvature,Profile curvature,Topography/morphometry,0.4115504026412964,0.045405324548482895,0.10819657146930695,5.663962422655179,4.454958915710449,0.6998101349394807,351,6.011473878556519
KP-AJK,conventional,Conventional,log1p_dist_fault_m,Distance to active faults,Geology/soil/seismicity,0.38199272751808167,0.11958248913288116,-0.01624668948352337,8.499970340872592,9.02738506780082,-0.8588523249021114,351,5.579727995734642
KP-AJK,conventional,Conventional,log1p_dist_river_m,Distance to rivers/streams,Proximity controls,0.31860268115997314,0.012836864218115807,-0.08901511132717133,8.693436305018391,9.116455715745817,-0.8538785320415458,351,4.653796189091772
KP-AJK,conventional,Conventional,rain_max_1day,Max 1-day rainfall,Hydro-climate,0.3111368417739868,-0.3076478838920593,-0.28779011964797974,51.68211371538646,53.496726989746094,-0.12852748400163605,351,4.544743450563722
KP-AJK,conventional,Conventional,ndvi_amplitude,NDVI amplitude,Vegetation/land cover,0.1851746141910553,-0.16003042459487915,-0.09466811269521713,0.3667048428133342,0.3506999909877777,-0.834821381731388,351,2.7048263081193995
KP-AJK,conventional,Conventional,aspect_deg,Aspect,Topography/morphometry,0.17488498985767365,-0.0921742171049118,-0.08291386067867279,185.07977207977208,161.0,0.5060146284467527,351,2.5545268368923084
KP-AJK,conventional,Conventional,plan_curvature,Plan curvature,Topography/morphometry,0.16877317428588867,0.023381220176815987,0.03510110452771187,20.56480171639695,14.271723747253418,-0.593852579132658,351,2.4652521832301093
KP-AJK,conventional,Conventional,rain_monsoon_total,Monsoon rainfall,Hydro-climate,0.12873779237270355,-0.11233779042959213,-0.12352583557367325,412.2831394162952,369.61822509765625,-0.2779276596366815,351,1.8804595283218994
KP-AJK,conventional,Conventional,twi,TWI,Topography/morphometry,0.09625749289989471,-0.0025983264204114676,0.03219357132911682,6.933627605438232,6.263105392456055,-0.35543812120195534,351,1.406023175944751
KP-AJK,conventional,Conventional,eq_density_ms5,Earthquake density > Ms5,Geology/soil/seismicity,0.07808753103017807,-0.02246212214231491,0.02058642916381359,2.3618233618233617,2.0,-0.9478013616320974,351,1.1406164348672265
KP-AJK,conventional,Conventional,modis_lc_type1,MODIS land cover,Vegetation/land cover,0.07631386071443558,-0.060993313789367676,-0.05102424696087837,10.131054131054132,10.0,0.06193605950659655,351,1.1147086172491973
KP-AJK,conventional,Conventional,soil_type,Soil type,Geology/soil/seismicity,0.05063701048493385,0.0028263279236853123,-0.004881685599684715,14.866096866096866,16.0,-0.3617247273770702,351,0.7396495395575822
KP-AJK,conventional,Conventional,lithology_code,Lithology/geology,Geology/soil/seismicity,0.034931428730487823,0.018869267776608467,0.028169864788651466,19.94017094017094,21.0,-0.024408032201179736,351,0.5102397422194022
KP-AJK,conventional,Conventional,slope_deg,Slope,Topography/morphometry,0.013745670206844807,-0.0041496772319078445,-0.0037483996711671352,0.9031339031339032,1.0,-0.07203353857281658,351,0.20078157343882183
Balochistan,conventional,Conventional,log1p_dist_road_m,Distance to roads,Proximity controls,1.350406289100647,0.06302402913570404,-0.7212636470794678,9.125160134235399,9.832552595867032,-0.87571129813487,992,21.88062174996279
Balochistan,conventional,Conventional,elevation_m,Elevation,Topography/morphometry,0.813576877117157,0.6792470812797546,0.6999386548995972,1101.4515199974298,1093.0858154296875,-0.73511159200132,992,13.182379300508204
Balochistan,conventional,Conventional,tri,Terrain ruggedness,Topography/morphometry,0.7281066179275513,-0.28802046179771423,-0.11590592563152313,5.082745680405248,4.242640495300293,0.8022359810502127,992,11.797505409373905
Balochistan,conventional,Conventional,valley_depth,Valley depth,Topography/morphometry,0.6078231334686279,-0.4628419876098633,-0.572060227394104,175.3120724616512,160.3057861328125,0.8604455408912626,992,9.848553121861956
Balochistan,conventional,Conventional,profile_curvature,Profile curvature,Topography/morphometry,0.5344989895820618,-0.027113279327750206,0.11736023426055908,4.809054621465264,3.6896164417266846,0.781422962241563,992,8.660482634875187
Balochistan,conventional,Conventional,log1p_dist_river_m,Distance to rivers/streams,Proximity controls,0.34699299931526184,0.009700067341327667,-0.056713998317718506,9.034820161182951,9.417723091193913,-0.8506774746917453,992,5.622324650871403
Balochistan,conventional,Conventional,log1p_dist_fault_m,Distance to active faults,Geology/soil/seismicity,0.3346553444862366,0.12785117328166962,0.08758203685283661,8.594890753929084,8.92760573355639,-0.7969138186972048,992,5.422417733394521
Balochistan,conventional,Conventional,ndvi_median,NDVI median,Vegetation/land cover,0.2625184953212738,0.07036624103784561,0.2076893150806427,0.10394667338245665,0.10225000232458109,0.4863744410392388,992,4.253584972800773
Balochistan,conventional,Conventional,aspect_deg,Aspect,Topography/morphometry,0.2046738564968109,-0.041346918791532516,-0.009479885920882225,154.5695564516129,148.0,0.3382668145094773,992,3.3163287762051477
Balochistan,conventional,Conventional,lithology_code,Lithology/geology,Geology/soil/seismicity,0.15647678077220917,-0.05924510955810547,0.048676203936338425,10.013104838709678,14.0,0.859931411803913,992,2.535391963413301
Balochistan,conventional,Conventional,ndvi_amplitude,NDVI amplitude,Vegetation/land cover,0.1424642950296402,0.12025126069784164,0.1428794264793396,0.05410151213553971,0.0406000018119812,-0.7594968105065428,992,2.308347774723917
Balochistan,conventional,Conventional,plan_curvature,Plan curvature,Topography/morphometry,0.13943855464458466,-0.0183159988373518,-0.05977599322795868,29.39213371000463,19.942768096923828,-0.4636385029437524,992,2.2593217287010723
Balochistan,conventional,Conventional,twi,TWI,Topography/morphometry,0.12667779624462128,-0.007831999100744724,0.04989694431424141,7.236951338908365,6.53650426864624,-0.5700343425170374,992,2.052559267621147
