domain,feature_set_key,feature_set,feature,feature_name,feature_group,mean_abs_shap,mean_shap,median_shap,feature_value_mean,feature_value_median,feature_value_shap_corr,n_domain_samples,domain_relative_importance_percent
Punjab-Sindh lowland corridor,conventional,Conventional,modis_lc_type1,MODIS land cover,Vegetation/land cover,0.1832035779953003,-0.13796964287757874,-0.1532546579837799,11.741379310344827,12.0,0.49026343212218326,406,2.5821416963136543
Punjab-Sindh lowland corridor,conventional,Conventional,plan_curvature,Plan curvature,Topography/morphometry,0.17922575771808624,-0.11364249885082245,-0.17765194177627563,42.85385466913871,43.2021598815918,-0.4381576542426328,406,2.526076767284267
Punjab-Sindh lowland corridor,conventional,Conventional,rain_max_1day,Max 1-day rainfall,Hydro-climate,0.14700843393802643,-0.08154868334531784,-0.0360228568315506,24.3077427800653,18.568147659301758,-0.6979870968616926,406,2.0719934137470126
Punjab-Sindh lowland corridor,conventional,Conventional,rain_monsoon_total,Monsoon rainfall,Hydro-climate,0.10256586223840714,-0.05167669430375099,-0.05179489403963089,166.2590991194025,123.44318008422852,-0.26710824472681216,406,1.445602713670511
Punjab-Sindh lowland corridor,conventional,Conventional,soil_type,Soil type,Geology/soil/seismicity,0.05017228052020073,0.014951569959521294,0.0031983531080186367,14.81527093596059,9.0,-0.3731584751109183,406,0.7071474200884822
Punjab-Sindh lowland corridor,conventional,Conventional,lithology_code,Lithology/geology,Geology/soil/seismicity,0.03775429725646973,-0.01198782492429018,-0.020628679543733597,18.226600985221676,19.0,-0.35154028005254745,406,0.5321235874741023
Punjab-Sindh lowland corridor,conventional,Conventional,eq_density_ms5,Earthquake density > Ms5,Geology/soil/seismicity,0.03659593313932419,0.00046848165220580995,0.015633156523108482,1.5689655172413792,1.0,-0.9113812030094869,406,0.5157971580499358
Punjab-Sindh lowland corridor,conventional,Conventional,slope_deg,Slope,Topography/morphometry,0.018162306398153305,-0.01043726410716772,-0.00987562257796526,0.05172413793103448,0.0,0.18858403225780962,406,0.2559865323869328
Punjab-Sindh lowland corridor,alphaearth_embeddings,AlphaEarth Embeddings,A16,AlphaEarth A16,AlphaEarth embeddings,1.8202416896820068,-1.414494514465332,-2.113027572631836,-0.0999794326271871,-0.1301653236150741,0.8952009913531469,406,21.2679785398551
Punjab-Sindh lowland corridor,alphaearth_embeddings,AlphaEarth Embeddings,A55,AlphaEarth A55,AlphaEarth embeddings,0.7600664496421814,-0.6196321249008179,-0.8928766846656799,-0.01892352919682074,-0.0384467504918575,0.9047546416587736,406,8.880731076254925
Punjab-Sindh lowland corridor,alphaearth_embeddings,AlphaEarth Embeddings,A44,AlphaEarth A44,AlphaEarth embeddings,0.5650601983070374,-0.3786153197288513,-0.26347190141677856,0.012589322487015626,0.023406381718814352,0.8839766035308976,406,6.602248613160711
Punjab-Sindh lowland corridor,alphaearth_embeddings,AlphaEarth Embeddings,A34,AlphaEarth A34,AlphaEarth embeddings,0.38653334975242615,-0.2761920094490051,0.04479480907320976,-0.0329887522502445,-0.0297731645405292,-0.8737832936562236,406,4.516313978562408
Punjab-Sindh lowland corridor,alphaearth_embeddings,AlphaEarth Embeddings,A15,AlphaEarth A15,AlphaEarth embeddings,0.36458340287208557,-0.32565179467201233,-0.17604145407676697,0.027000149622791222,0.031157247722148847,-0.9124134178287843,406,4.259847487410018
Punjab-Sindh lowland corridor,alphaearth_embeddings,AlphaEarth Embeddings,A25,AlphaEarth A25,AlphaEarth embeddings,0.3288458585739136,-0.2959972620010376,-0.3639722168445587,0.08307301275886728,0.08882737159729,-0.7240002652800386,406,3.8422846277584375
Punjab-Sindh lowland corridor,alphaearth_embeddings,AlphaEarth Embeddings,A13,AlphaEarth A13,AlphaEarth embeddings,0.2956836223602295,-0.21884123980998993,-0.3664052486419678,-0.020970789822313953,-0.01676278375089165,-0.9282241737813863,406,3.4548120563278535
Punjab-Sindh lowland corridor,alphaearth_embeddings,AlphaEarth Embeddings,A60,AlphaEarth A60,AlphaEarth embeddings,0.20127007365226746,0.09936080873012543,0.1636730581521988,0.03728493986441408,0.0629911571741104,0.7543557963630376,406,2.3516699081314276
Punjab-Sindh lowland corridor,alphaearth_embeddings,AlphaEarth Embeddings,A17,AlphaEarth A17,AlphaEarth embeddings,0.1857060343027115,0.1402837038040161,0.14442867040634155,0.052474247569245784,0.0325413309037685,-0.37580775335425626,406,2.1698173240728544
Punjab-Sindh lowland corridor,alphaearth_embeddings,AlphaEarth Embeddings,A09,AlphaEarth A09,AlphaEarth embeddings,0.17926405370235443,-0.06678678095340729,-0.15096235275268555,0.06764628234439245,0.084213763475418,-0.814152959898076,406,2.094548250773862
Punjab-Sindh lowland corridor,alphaearth_embeddings,AlphaEarth Embeddings,A47,AlphaEarth A47,AlphaEarth embeddings,0.1611771285533905,-0.06254584342241287,-0.12898960709571838,0.12720897429240777,0.1358861923217773,0.673687554236396,406,1.883217888382628
Punjab-Sindh lowland corridor,alphaearth_embeddings,AlphaEarth Embeddings,A38,AlphaEarth A38,AlphaEarth embeddings,0.1507590413093567,-0.1387069821357727,-0.16266357898712158,-0.025298947274852344,-0.0415840074419975,-0.429220792596931,406,1.7614913851449414
Punjab-Sindh lowland corridor,alphaearth_embeddings,AlphaEarth Embeddings,A50,AlphaEarth A50,AlphaEarth embeddings,0.15057601034641266,0.01383208017796278,-0.08957536518573761,-0.03130361019419229,-0.0354325249791145,-0.8246189330499939,406,1.7593528237582374
Punjab-Sindh lowland corridor,alphaearth_embeddings,AlphaEarth Embeddings,A06,AlphaEarth A06,AlphaEarth embeddings,0.14021964371204376,-0.06320590525865555,-0.1253911256790161,0.0391694744488309,0.0535486359149217,-0.8552721630532384,406,1.6383474734362655
Punjab-Sindh lowland corridor,alphaearth_embeddings,AlphaEarth Embeddings,A00,AlphaEarth A00,AlphaEarth embeddings,0.13886967301368713,-0.10055205971002579,-0.003777706064283848,0.1252680757636975,0.1301653236150741,-0.8355572973874198,406,1.6225742121134257
Punjab-Sindh lowland corridor,alphaearth_embeddings,AlphaEarth Embeddings,A26,AlphaEarth A26,AlphaEarth embeddings,0.12541203200817108,-0.0812661275267601,-0.10943171381950378,0.021727149506968895,0.0354325249791145,-0.7737007729658791,406,1.4653331041194697
Punjab-Sindh lowland corridor,alphaearth_embeddings,AlphaEarth Embeddings,A45,AlphaEarth A45,AlphaEarth embeddings,0.12044895440340042,-0.030036766082048416,0.01152486726641655,0.05518877732577808,0.0629911571741104,0.9271421377814169,406,1.4073437565574225
Punjab-Sindh lowland corridor,alphaearth_embeddings,AlphaEarth Embeddings,A36,AlphaEarth A36,AlphaEarth embeddings,0.11852671951055527,-0.07589235156774521,-0.10499660670757294,-0.11598267442239399,-0.1137408688664436,0.71198332996654,406,1.3848840740431003
Punjab-Sindh lowland corridor,alphaearth_embeddings,AlphaEarth Embeddings,A03,AlphaEarth A03,AlphaEarth embeddings,0.11157434433698654,-0.09149038046598434,-0.11007900536060333,0.048612905576770074,0.0482276044785976,-0.866906233662232,406,1.3036514735424973
Punjab-Sindh lowland corridor,alphaearth_embeddings,AlphaEarth Embeddings,A22,AlphaEarth A22,AlphaEarth embeddings,0.10874748975038528,-0.025461360812187195,-0.04828771948814392,-0.05931178392143346,-0.051733948290348,-0.8940645252617051,406,1.2706220780375357
Punjab-Sindh lowland corridor,alphaearth_embeddings,AlphaEarth Embeddings,A19,AlphaEarth A19,AlphaEarth embeddings,0.10858625918626785,-0.020659279078245163,-0.07540242373943329,-0.09050903199389666,-0.0984236821532249,0.6993485977452488,406,1.2687382357999604
Punjab-Sindh lowland corridor,alphaearth_embeddings,AlphaEarth Embeddings,A37,AlphaEarth A37,AlphaEarth embeddings,0.10603859275579453,-0.029667196795344353,0.02565694972872734,-0.007471775911631417,-0.0157477892935276,-0.6046064120896935,406,1.2389709168350367
Punjab-Sindh lowland corridor,alphaearth_embeddings,AlphaEarth Embeddings,A30,AlphaEarth A30,AlphaEarth embeddings,0.09856545180082321,-0.05269693210721016,-0.0841074213385582,0.15044505437469027,0.1476970463991165,-0.6274186713582433,406,1.1516536103715151
Punjab-Sindh lowland corridor,alphaearth_embeddings,AlphaEarth Embeddings,A56,AlphaEarth A56,AlphaEarth embeddings,0.09430032223463058,0.09426260739564896,0.08393564820289612,0.02123609144989575,0.0188542874529957,-0.336844839642573,406,1.1018191929984391
Punjab-Sindh lowland corridor,alphaearth_embeddings,AlphaEarth Embeddings,A24,AlphaEarth A24,AlphaEarth embeddings,0.09404672682285309,0.04814186319708824,0.0616007000207901,-0.029303167125206135,-0.025866974145174,0.8230607748606252,406,1.0988561459448187
Punjab-Sindh lowland corridor,alphaearth_embeddings,AlphaEarth Embeddings,A02,AlphaEarth A02,AlphaEarth embeddings,0.09317731857299805,0.07636655867099762,0.07760439813137054,0.12117976592675885,0.1301653236150741,0.40759545482165377,406,1.0886978487774133
Punjab-Sindh lowland corridor,alphaearth_embeddings,AlphaEarth Embeddings,A14,AlphaEarth A14,AlphaEarth embeddings,0.08696440607309341,0.04568098112940788,0.013956362381577492,0.0735329155624658,0.0753556340932846,0.8908482208286942,406,1.0161052417258445
Punjab-Sindh lowland corridor,alphaearth_embeddings,AlphaEarth Embeddings,A39,AlphaEarth A39,AlphaEarth embeddings,0.07996274530887604,0.05064691975712776,0.0212764423340559,0.09831216885708842,0.0935640111565589,0.8903359874209785,406,0.9342967809479052
Punjab-Sindh lowland corridor,alphaearth_embeddings,AlphaEarth Embeddings,A54,AlphaEarth A54,AlphaEarth embeddings,0.07744956761598587,-0.07441072911024094,-0.07712534070014954,0.14702522473781382,0.1537870019674301,0.8612281388751349,406,0.9049324335965552
Punjab-Sindh lowland corridor,alphaearth_embeddings,AlphaEarth Embeddings,A46,AlphaEarth A46,AlphaEarth embeddings,0.07481899857521057,0.04552260413765907,0.05635201185941696,0.0411703724609378,0.0448442921042442,0.5552619916324426,406,0.8741964680245382
Punjab-Sindh lowland corridor,alphaearth_embeddings,AlphaEarth Embeddings,A51,AlphaEarth A51,AlphaEarth embeddings,0.07069464772939682,0.06129712238907814,0.06765995174646378,0.11911174765239774,0.1245674714446067,0.2719152494361405,406,0.8260069304610269
Punjab-Sindh lowland corridor,alphaearth_embeddings,AlphaEarth Embeddings,A43,AlphaEarth A43,AlphaEarth embeddings,0.07006387412548065,0.00444146990776062,0.01823081076145172,-0.10138033315788245,-0.0935640111565589,0.8580648767605075,406,0.818636876501907
Punjab-Sindh lowland corridor,alphaearth_embeddings,AlphaEarth Embeddings,A27,AlphaEarth A27,AlphaEarth embeddings,0.06874994188547134,0.009518713690340519,-0.03273022919893265,-0.006630416999344785,-0.00962706655263895,0.7611970125438287,406,0.8032846939638707
