feature_set,feature,feature_name,mean_abs_shap,mean_shap
Conventional,log1p_dist_road_m,Distance to roads,1.7178366891261094,-0.39519422362192513
Conventional,elevation_m,Elevation,1.038866442268284,-0.05360085814791215
Conventional,valley_depth,Valley depth,0.8646821607896912,-0.13522325305775806
Conventional,tri,Terrain ruggedness,0.773820578998453,-0.07768000373666081
Conventional,profile_curvature,Profile curvature,0.4777393201879214,-0.11856382435399276
Conventional,log1p_dist_fault_m,Distance to active faults,0.36144000511307595,-0.04064811937720947
Conventional,log1p_dist_river_m,Distance to rivers/streams,0.3579072102404233,0.03851954273019424
Conventional,ndvi_median,NDVI median,0.2543148190614724,0.01994099792411901
Conventional,aspect_deg,Aspect,0.18943643197828713,-0.02152007480052818
Conventional,plan_curvature,Plan curvature,0.17322370561804493,0.001909002640135709
Conventional,rain_max_1day,Max 1-day rainfall,0.15039977276830138,-0.015761450233466895
Conventional,ndvi_amplitude,NDVI amplitude,0.13499479504427975,0.020489569559983982
Conventional,lithology_code,Lithology/geology,0.11782185477896508,0.000334368676445771
Conventional,rain_monsoon_total,Monsoon rainfall,0.10378553684000046,0.018285906714598444
Conventional,twi,TWI,0.0966713414441657,-0.004567659086735873
Conventional,eq_density_ms5,Earthquake density > Ms5,0.06259936001405776,-0.003047910020256306
Conventional,modis_lc_type1,MODIS land cover,0.06142525383086107,-0.004988490994285891
Conventional,soil_type,Soil type,0.048882353950711624,-0.005317116391415949
Conventional,slope_deg,Slope,0.014813906262846854,-0.003258789089323006
AlphaEarth Embeddings,A16,AlphaEarth A16,1.167259889302434,-0.23024992291707327
AlphaEarth Embeddings,A55,AlphaEarth A55,0.5244116525784155,0.016293513564900785
AlphaEarth Embeddings,A44,AlphaEarth A44,0.46958698057918125,-0.14110405274993304
AlphaEarth Embeddings,A60,AlphaEarth A60,0.2470044367778702,-0.0416740039805166
AlphaEarth Embeddings,A25,AlphaEarth A25,0.23183144513304207,0.0007503900519169339
AlphaEarth Embeddings,A17,AlphaEarth A17,0.21971833199654844,-0.06051285862292964
AlphaEarth Embeddings,A15,AlphaEarth A15,0.21317879984464905,-0.047304340341555465
AlphaEarth Embeddings,A34,AlphaEarth A34,0.20921176307985345,-0.04909802352727248
AlphaEarth Embeddings,A45,AlphaEarth A45,0.18140843932828662,-0.017802410040562554
AlphaEarth Embeddings,A13,AlphaEarth A13,0.16489097373369124,-0.041620905771884785
AlphaEarth Embeddings,A46,AlphaEarth A46,0.16345867198269964,-0.0037822537611958483
AlphaEarth Embeddings,A56,AlphaEarth A56,0.16311156598478374,0.020942431636936976
AlphaEarth Embeddings,A47,AlphaEarth A47,0.14853011571572539,-0.016896963191512075
AlphaEarth Embeddings,A06,AlphaEarth A06,0.13931549738660254,-0.01643661273778357
AlphaEarth Embeddings,A22,AlphaEarth A22,0.13339161008962994,0.02114338183854235
AlphaEarth Embeddings,A50,AlphaEarth A50,0.1318029207767612,0.00039895220533416986
AlphaEarth Embeddings,A02,AlphaEarth A02,0.13108737328997752,0.018912572396915846
AlphaEarth Embeddings,A14,AlphaEarth A14,0.12981598230258384,0.0072154568528019795
AlphaEarth Embeddings,A38,AlphaEarth A38,0.1285371255854299,-0.001967672577385928
AlphaEarth Embeddings,A09,AlphaEarth A09,0.12198457796921063,-0.008050817722079827
AlphaEarth Embeddings,A30,AlphaEarth A30,0.11727779726860049,-0.01411389812355247
AlphaEarth Embeddings,A48,AlphaEarth A48,0.11065246145459247,-0.015175745908951887
AlphaEarth Embeddings,A37,AlphaEarth A37,0.10892271324396793,-0.008932378761549674
AlphaEarth Embeddings,A36,AlphaEarth A36,0.10755197506789557,-0.018748636240431306
AlphaEarth Embeddings,A08,AlphaEarth A08,0.1074358582192644,0.005324062784993475
AlphaEarth Embeddings,A24,AlphaEarth A24,0.1020238619266793,-0.014616889789713509
AlphaEarth Embeddings,A03,AlphaEarth A03,0.09945166125629923,-0.007692609801049189
